,Time,Count
478,8-38,[8.348543167114258]
479,8-39,[7.382067680358887]
480,8-40,[8.376935958862305]
481,8-41,[13.950422286987305]
482,8-42,[10.140541076660156]
483,8-43,[6.309334754943848]
484,8-44,[8.363039016723633]
485,8-45,[9.865822792053223]
486,8-46,[11.044061660766602]
487,8-48,[7.987907409667969]
488,8-49,[10.53039264678955]
489,8-50,[7.663357257843018]
490,8-51,[4.150139331817627]
491,8-52,[8.084956169128418]
492,8-53,[6.055663108825684]
493,8-54,[10.573833465576172]
494,8-55,[7.694586753845215]
495,8-56,[12.723828315734863]
496,8-57,[8.47019100189209]
497,8-58,[7.280246734619141]
498,8-59,[8.21546459197998]
499,9-0,[5.371767520904541]
500,9-2,[9.022674560546875]
501,9-3,[6.850097179412842]
502,9-4,[6.326211452484131]
503,9-5,[7.968080997467041]
504,9-6,[9.72828483581543]
505,9-7,[7.577546119689941]
506,9-8,[6.94610595703125]
507,9-9,[8.643960952758789]
508,9-10,[5.879299163818359]
509,9-11,[7.020049095153809]
510,9-12,[11.98244857788086]
511,9-13,[10.593485832214355]
512,9-14,[6.749269008636475]
513,9-16,[5.09687614440918]
514,9-17,[4.816176891326904]
515,9-18,[8.119117736816406]
516,9-19,[8.08254623413086]
517,9-20,[8.755468368530273]
518,9-21,[7.823064804077148]
519,9-22,[11.578004837036133]
520,9-23,[5.602619171142578]
521,9-24,[1.6656590700149536]
522,9-25,[4.832754135131836]
523,9-26,[12.696828842163086]
524,9-27,[8.898703575134277]
525,9-29,[6.589980125427246]
526,9-30,[9.404733657836914]
527,9-31,[7.787259578704834]
528,9-32,[14.05504035949707]
529,9-33,[11.677846908569336]
530,9-34,[10.885229110717773]
531,9-35,[7.298201560974121]
532,9-36,[10.822165489196777]
533,9-37,[8.847579002380371]
534,9-38,[5.837186813354492]
535,9-39,[10.998065948486328]
536,9-40,[8.507822036743164]
537,9-42,[10.084161758422852]
538,9-43,[7.136133193969727]
539,9-44,[9.700939178466797]
540,9-45,[12.408092498779297]
541,9-46,[6.964388847351074]
542,9-47,[6.822969436645508]
543,9-48,[8.697847366333008]
544,9-49,[10.98908519744873]
545,9-50,[8.802162170410156]
546,9-51,[7.227994918823242]
547,9-52,[8.37018871307373]
548,9-53,[10.442970275878906]
549,9-55,[4.744131088256836]
550,9-56,[12.69901180267334]
551,9-57,[10.80127239227295]
552,9-58,[4.777570724487305]
553,9-59,[10.565204620361328]
554,10-0,[11.660024642944336]
555,10-1,[11.216583251953125]
556,10-2,[8.442513465881348]
557,10-3,[8.663802146911621]
558,10-4,[5.692746162414551]
559,10-5,[7.9991841316223145]
560,10-6,[6.207146644592285]
561,10-7,[12.746095657348633]
562,10-9,[15.584385871887207]
563,10-10,[8.754636764526367]
564,10-11,[7.58657169342041]
565,10-12,[9.981128692626953]
566,10-13,[8.847010612487793]
567,10-14,[8.131783485412598]
568,10-15,[8.143555641174316]
569,10-16,[5.724250793457031]
570,10-17,[6.367070198059082]
571,10-18,[10.401582717895508]
572,10-19,[10.351372718811035]
573,10-20,[6.822458267211914]
574,10-22,[10.803702354431152]
575,10-23,[7.570199966430664]
576,10-24,[7.154262542724609]
577,10-25,[6.002623558044434]
578,10-26,[6.754094123840332]
579,10-27,[11.33073616027832]
580,10-28,[8.974037170410156]
581,10-29,[8.972715377807617]
582,10-30,[9.45400333404541]
583,10-31,[11.005865097045898]
584,10-32,[7.90656852722168]
585,10-33,[9.514579772949219]
586,10-35,[9.723099708557129]
587,10-36,[10.69105339050293]
588,10-37,[7.495265007019043]
589,10-38,[6.0271172523498535]
590,10-39,[8.165358543395996]
591,10-40,[10.750249862670898]
592,10-41,[6.302792072296143]
593,10-42,[8.770561218261719]
594,10-43,[7.6303253173828125]
595,10-44,[8.987334251403809]
596,10-45,[6.718897342681885]
597,10-46,[7.425617218017578]
598,10-48,[7.962318420410156]
599,10-49,[8.24782943725586]
600,10-50,[8.894432067871094]
601,10-51,[3.0225770473480225]
602,10-52,[3.474266529083252]
603,10-53,[4.735520839691162]
604,10-54,[6.1180009841918945]
605,10-55,[7.645055294036865]
606,10-56,[12.157431602478027]
607,10-57,[7.151912212371826]
608,10-58,[5.1531524658203125]
609,10-59,[10.242557525634766]
610,11-1,[5.956934928894043]
611,11-2,[15.462263107299805]
612,11-3,[9.561504364013672]
613,11-4,[17.817951202392578]
614,11-5,[8.166178703308105]
615,11-6,[4.887662410736084]
616,11-7,[6.159019470214844]
617,11-8,[10.619563102722168]
618,11-9,[9.301356315612793]
619,11-10,[11.680398941040039]
620,11-11,[7.743262767791748]
621,11-12,[4.417262077331543]
622,11-14,[6.949923515319824]
623,11-15,[12.040702819824219]
624,11-16,[11.578574180603027]
625,11-17,[4.140934944152832]
626,11-18,[10.272418022155762]
627,11-19,[13.082523345947266]
628,11-20,[5.300271034240723]
629,11-21,[7.613990783691406]
630,11-22,[12.514373779296875]
631,11-23,[8.137765884399414]
632,11-24,[5.460083961486816]
633,11-25,[1.4413652420043945]
634,11-26,[11.275369644165039]
635,11-28,[7.619961261749268]
636,11-29,[4.1028923988342285]
637,11-30,[7.065253734588623]
638,11-31,[5.100645065307617]
639,11-32,[7.2935004234313965]
640,11-33,[6.247419834136963]
641,11-34,[10.394796371459961]
642,11-35,[7.545931816101074]
643,11-36,[10.279960632324219]
644,11-37,[7.811911106109619]
645,11-38,[9.484672546386719]
646,11-39,[12.553292274475098]
647,11-41,[7.6111650466918945]
648,11-42,[9.197579383850098]
649,11-43,[13.970968246459961]
650,11-44,[7.241193771362305]
651,11-45,[8.737808227539062]
652,11-46,[6.855131149291992]
653,11-47,[6.885904788970947]
654,11-48,[12.006972312927246]
655,11-49,[12.803208351135254]
656,11-50,[8.117960929870605]
657,11-51,[9.548171997070312]
658,11-52,[6.0379638671875]
659,11-54,[11.746665954589844]
660,11-55,[6.728270530700684]
661,11-56,[6.7516021728515625]
662,11-57,[6.735231399536133]
663,11-58,[8.128432273864746]
664,11-59,[9.605179786682129]
665,12-0,[9.096872329711914]
666,12-1,[11.507659912109375]
667,12-2,[4.1209821701049805]
668,12-3,[13.33963680267334]
669,12-4,[8.961719512939453]
670,12-5,[5.908347129821777]
671,12-7,[6.490208625793457]
672,12-8,[6.238503456115723]
673,12-9,[7.654044151306152]
674,12-10,[8.1829833984375]
675,12-11,[9.608797073364258]
676,12-12,[10.343912124633789]
677,12-13,[10.259761810302734]
678,12-14,[8.27383804321289]
679,12-15,[6.661925792694092]
680,12-16,[8.060192108154297]
681,12-17,[10.171483993530273]
682,12-18,[5.599389553070068]
683,12-19,[6.966983795166016]
684,12-21,[6.563411712646484]
685,12-22,[3.0203261375427246]
686,12-23,[8.216276168823242]
687,12-24,[10.975615501403809]
688,12-25,[11.210287094116211]
689,12-26,[16.519729614257812]
690,12-27,[8.35444450378418]
691,12-28,[5.607655048370361]
692,12-29,[12.158607482910156]
693,12-30,[7.137106418609619]
694,12-31,[9.670602798461914]
695,12-32,[11.404057502746582]
696,12-34,[9.354124069213867]
697,12-35,[7.090244770050049]
698,12-36,[9.84832763671875]
699,12-37,[5.771698951721191]
700,12-38,[3.9268717765808105]
701,12-39,[10.671924591064453]
702,12-40,[14.931385040283203]
703,12-41,[5.654393672943115]
704,12-42,[9.334425926208496]
705,12-43,[5.876448631286621]
706,12-44,[8.763270378112793]
707,12-46,[12.31088924407959]
708,12-47,[4.070861339569092]
709,12-48,[9.409070014953613]
710,12-49,[4.218998432159424]
711,12-50,[4.587353229522705]
712,12-51,[9.09808349609375]
713,12-52,[10.772875785827637]
714,12-53,[8.803892135620117]
715,12-54,[5.166285514831543]
716,12-55,[14.208229064941406]
717,12-56,[9.152621269226074]
718,12-57,[11.577937126159668]
719,12-59,[6.045952796936035]
720,13-0,[6.982782363891602]
721,13-1,[7.677957057952881]
722,13-2,[8.255980491638184]
723,13-3,[4.329823970794678]
724,13-4,[7.548064231872559]
725,13-5,[9.06574535369873]
726,13-6,[3.6060304641723633]
727,13-7,[8.797266006469727]
728,13-8,[10.09608268737793]
729,13-9,[10.564180374145508]
730,13-10,[7.556465148925781]
731,13-12,[9.180998802185059]
732,13-13,[11.765663146972656]
733,13-14,[8.3665189743042]
734,13-15,[8.92657470703125]
735,13-16,[8.567190170288086]
736,13-17,[6.192659854888916]
737,13-18,[8.406961441040039]
738,13-19,[14.634647369384766]
739,13-20,[4.440993309020996]
740,13-21,[7.819395065307617]
741,13-22,[4.289919376373291]
742,13-23,[8.121618270874023]
743,13-25,[6.2695417404174805]
744,13-26,[10.911478042602539]
745,13-27,[6.955070495605469]
746,13-28,[9.729023933410645]
747,13-29,[8.799710273742676]
748,13-30,[5.440071105957031]
749,13-31,[11.38927936553955]
750,13-32,[6.625932216644287]
751,13-33,[8.430891036987305]
752,13-34,[9.450815200805664]
753,13-35,[13.57089900970459]
754,13-36,[11.589365005493164]
755,13-38,[5.982294082641602]
756,13-39,[11.149394035339355]
757,13-40,[13.83578109741211]
758,13-41,[9.586524963378906]
759,13-42,[11.200446128845215]
760,13-43,[13.060453414916992]
761,13-44,[13.622675895690918]
762,13-45,[7.58217716217041]
763,13-46,[7.924707412719727]
764,13-47,[10.20499324798584]
765,13-48,[12.65410327911377]
766,13-49,[5.8787641525268555]
767,13-51,[8.753898620605469]
768,13-52,[7.478550910949707]
769,13-53,[9.565677642822266]
770,13-54,[9.296871185302734]
771,13-55,[9.287269592285156]
772,13-56,[6.691479206085205]
773,13-57,[8.057096481323242]
774,13-58,[4.073215961456299]
775,13-59,[10.41330623626709]
776,14-0,[11.167695999145508]
777,14-1,[4.994470596313477]
778,14-2,[7.669273376464844]
779,14-3,[8.745400428771973]
780,14-5,[5.625398635864258]
781,14-6,[4.740193843841553]
782,14-7,[7.695183277130127]
783,14-8,[5.823349952697754]
784,14-9,[14.179038047790527]
785,14-10,[6.065982818603516]
786,14-11,[6.312663555145264]
787,14-12,[7.177281379699707]
788,14-13,[9.868692398071289]
789,14-14,[7.086770057678223]
790,14-15,[7.534542083740234]
791,14-16,[2.535052537918091]
792,14-18,[13.180407524108887]
793,14-19,[8.915376663208008]
794,14-20,[12.228692054748535]
795,14-21,[4.648918151855469]
796,14-22,[7.831802845001221]
797,14-23,[6.48637580871582]
798,14-24,[7.966548919677734]
799,14-25,[5.279320240020752]
800,14-26,[9.787223815917969]
801,14-27,[8.938549041748047]
802,14-28,[9.86477279663086]
803,14-29,[9.00218677520752]
804,14-31,[4.97505521774292]
805,14-32,[11.827397346496582]
806,14-33,[4.522339820861816]
807,14-34,[7.653080940246582]
808,14-35,[6.9338788986206055]
809,14-36,[8.65855884552002]
810,14-37,[6.012458324432373]
811,14-38,[9.171792030334473]
812,14-39,[13.660948753356934]
813,14-40,[7.84961462020874]
814,14-41,[8.703304290771484]
815,14-42,[6.588224411010742]
816,14-44,[7.021359443664551]
817,14-45,[11.02717399597168]
818,14-46,[8.13617992401123]
819,14-47,[7.757532596588135]
820,14-48,[8.57726764678955]
821,14-49,[8.362457275390625]
822,14-50,[3.3824565410614014]
823,14-51,[7.282545566558838]
824,14-52,[7.117383003234863]
825,14-53,[9.000409126281738]
826,14-54,[8.801294326782227]
827,14-55,[7.014644622802734]
828,14-57,[6.4516754150390625]
829,14-58,[9.072179794311523]
830,14-59,[13.666414260864258]
831,15-0,[10.798565864562988]
832,15-1,[5.037992477416992]
833,15-2,[2.4584550857543945]
834,15-3,[7.900421142578125]
835,15-4,[7.368951797485352]
836,15-5,[7.361515045166016]
837,15-6,[10.53309440612793]
838,15-7,[7.234132289886475]
839,15-8,[10.894271850585938]
840,15-10,[9.911191940307617]
841,15-11,[5.727818489074707]
842,15-12,[10.56665325164795]
843,15-13,[5.807896614074707]
844,15-14,[6.386829376220703]
845,15-15,[7.1280198097229]
846,15-16,[5.9131622314453125]
847,15-17,[3.7968053817749023]
848,15-18,[6.977179527282715]
849,15-19,[11.533493995666504]
850,15-20,[11.598443984985352]
851,15-21,[12.76028823852539]
852,15-23,[10.702534675598145]
853,15-24,[12.975561141967773]
854,15-25,[5.398863792419434]
855,15-26,[12.029272079467773]
856,15-27,[8.091753005981445]
857,15-28,[10.88559341430664]
858,15-29,[9.702512741088867]
859,15-30,[6.333200454711914]
860,15-31,[7.6927618980407715]
861,15-32,[7.960666656494141]
862,15-33,[4.2024993896484375]
863,15-34,[8.122674942016602]
864,15-35,[4.08418607711792]
865,15-37,[4.7455339431762695]
866,15-38,[6.909536838531494]
867,15-39,[7.365407943725586]
868,15-40,[7.157454013824463]
869,15-41,[11.641642570495605]
