,Time,Count
428,7-44,[7.439755916595459]
429,7-45,[5.891827583312988]
430,7-46,[11.766831398010254]
431,7-47,[8.80530071258545]
432,7-48,[3.7951669692993164]
433,7-49,[6.857549667358398]
434,7-51,[7.570304870605469]
435,7-52,[3.527587652206421]
436,7-53,[10.1821870803833]
437,7-54,[5.576679229736328]
438,7-55,[7.866887092590332]
439,7-56,[6.151569366455078]
440,7-57,[9.534575462341309]
441,7-58,[7.546457767486572]
442,7-59,[10.559793472290039]
443,8-0,[6.746610641479492]
444,8-1,[7.083365440368652]
445,8-2,[8.54102611541748]
446,8-4,[4.650424480438232]
447,8-5,[9.223077774047852]
448,8-6,[12.006977081298828]
449,8-7,[6.595797538757324]
450,8-8,[9.111239433288574]
451,8-9,[6.249368667602539]
452,8-10,[7.719943046569824]
453,8-11,[4.482273101806641]
454,8-12,[5.976630210876465]
455,8-13,[11.068105697631836]
456,8-14,[3.569915771484375]
457,8-15,[4.515498161315918]
458,8-17,[12.666988372802734]
459,8-18,[6.61237096786499]
460,8-19,[4.253045082092285]
461,8-20,[13.425609588623047]
462,8-21,[7.860230445861816]
463,8-22,[7.862634181976318]
464,8-23,[7.824908256530762]
465,8-24,[5.88506555557251]
466,8-25,[11.64310073852539]
467,8-26,[9.125482559204102]
468,8-27,[12.84424877166748]
469,8-28,[3.84431791305542]
470,8-30,[11.800328254699707]
471,8-31,[11.851947784423828]
472,8-32,[7.726897239685059]
473,8-33,[11.73227310180664]
474,8-34,[8.391643524169922]
475,8-35,[10.20637035369873]
476,8-36,[14.470033645629883]
477,8-37,[7.174705505371094]
478,8-38,[5.306624412536621]
479,8-39,[9.26759147644043]
480,8-40,[8.953409194946289]
481,8-41,[6.950825214385986]
482,8-43,[8.460662841796875]
483,8-44,[13.710641860961914]
484,8-45,[8.737530708312988]
485,8-46,[11.586420059204102]
486,8-47,[12.548221588134766]
487,8-48,[9.381149291992188]
488,8-49,[12.077739715576172]
489,8-50,[6.976906776428223]
490,8-51,[12.08392333984375]
491,8-52,[2.6783173084259033]
492,8-53,[4.880025863647461]
493,8-54,[14.261160850524902]
494,8-56,[4.980282306671143]
495,8-57,[8.497442245483398]
496,8-58,[11.772937774658203]
497,8-59,[3.0950779914855957]
498,9-0,[6.44597053527832]
499,9-1,[12.276885986328125]
500,9-2,[6.806828022003174]
501,9-3,[13.482271194458008]
502,9-4,[6.764089584350586]
503,9-5,[7.659687042236328]
504,9-6,[9.285852432250977]
505,9-7,[8.784805297851562]
506,9-9,[9.077363967895508]
507,9-10,[10.042466163635254]
508,9-11,[9.396317481994629]
509,9-12,[7.500383377075195]
510,9-13,[6.49249267578125]
511,9-14,[5.322049140930176]
512,9-15,[9.325604438781738]
513,9-16,[9.327146530151367]
514,9-17,[6.03363561630249]
515,9-18,[4.375596046447754]
516,9-19,[8.587117195129395]
517,9-20,[6.148421764373779]
518,9-22,[9.325883865356445]
519,9-23,[6.968166351318359]
520,9-24,[12.950522422790527]
521,9-25,[6.985413551330566]
522,9-26,[8.220385551452637]
523,9-27,[3.736398220062256]
524,9-28,[9.763235092163086]
525,9-29,[5.1456427574157715]
526,9-30,[7.525629997253418]
527,9-31,[9.117866516113281]
528,9-32,[7.227860450744629]
529,9-33,[6.4271111488342285]
530,9-35,[5.3897809982299805]
531,9-36,[10.173537254333496]
532,9-37,[6.412899971008301]
533,9-38,[14.522573471069336]
534,9-39,[8.82720947265625]
535,9-40,[2.4557385444641113]
536,9-41,[11.247541427612305]
537,9-42,[6.1865739822387695]
538,9-43,[6.278619289398193]
539,9-44,[6.053766250610352]
540,9-45,[9.09723949432373]
541,9-46,[10.941254615783691]
542,9-48,[9.39087963104248]
543,9-49,[6.337766170501709]
544,9-50,[4.976125717163086]
545,9-51,[9.436507225036621]
546,9-52,[9.260688781738281]
547,9-53,[8.159134864807129]
548,9-54,[10.407419204711914]
549,9-55,[5.948896884918213]
550,9-56,[10.298750877380371]
551,9-57,[8.867025375366211]
552,9-58,[11.909170150756836]
553,9-59,[4.185927391052246]
554,10-0,[7.6685099601745605]
555,10-2,[5.1237568855285645]
556,10-3,[10.815208435058594]
557,10-4,[6.799661159515381]
558,10-5,[11.237022399902344]
559,10-6,[7.571134567260742]
560,10-7,[8.806642532348633]
561,10-8,[12.968155860900879]
562,10-9,[6.742862224578857]
563,10-10,[4.806417465209961]
564,10-11,[7.6617889404296875]
565,10-12,[10.305789947509766]
566,10-13,[2.3331258296966553]
567,10-15,[9.37310791015625]
568,10-16,[12.447406768798828]
569,10-17,[6.513548851013184]
570,10-18,[8.706981658935547]
571,10-19,[10.661971092224121]
572,10-20,[11.21037483215332]
573,10-21,[4.329758644104004]
574,10-22,[9.174163818359375]
575,10-23,[5.58844518661499]
576,10-24,[7.919414520263672]
577,10-25,[6.238771438598633]
578,10-26,[4.40992546081543]
579,10-28,[11.375954627990723]
580,10-29,[4.178262710571289]
581,10-30,[15.32707405090332]
582,10-31,[5.935937881469727]
583,10-32,[9.916059494018555]
584,10-33,[12.124947547912598]
585,10-34,[6.944552421569824]
586,10-35,[14.493570327758789]
587,10-36,[8.078071594238281]
588,10-37,[1.9065415859222412]
589,10-38,[6.285135746002197]
590,10-39,[10.772546768188477]
591,10-41,[6.766643524169922]
592,10-42,[7.227049350738525]
593,10-43,[10.062033653259277]
594,10-44,[12.489827156066895]
595,10-45,[10.005148887634277]
596,10-46,[9.415395736694336]
597,10-47,[6.688525676727295]
598,10-48,[9.317266464233398]
599,10-49,[3.9289212226867676]
600,10-50,[10.618066787719727]
601,10-51,[7.839713096618652]
602,10-52,[5.651512622833252]
603,10-53,[7.350826263427734]
604,10-55,[9.463562965393066]
605,10-56,[7.121325492858887]
606,10-57,[7.131221771240234]
607,10-58,[4.2628397941589355]
608,10-59,[7.352476119995117]
609,11-0,[11.306968688964844]
610,11-1,[10.618576049804688]
611,11-2,[9.240391731262207]
612,11-3,[5.021146774291992]
613,11-4,[6.860313415527344]
614,11-5,[2.455151081085205]
615,11-6,[10.848483085632324]
616,11-8,[7.83876371383667]
617,11-9,[11.328798294067383]
618,11-10,[6.797173500061035]
619,11-11,[11.609500885009766]
620,11-12,[8.239298820495605]
621,11-13,[6.016693115234375]
622,11-14,[9.696854591369629]
623,11-15,[8.727362632751465]
624,11-16,[9.167137145996094]
625,11-17,[4.614611625671387]
626,11-18,[6.657452583312988]
627,11-19,[11.832742691040039]
628,11-21,[9.897628784179688]
629,11-22,[4.420318126678467]
630,11-23,[10.303231239318848]
631,11-24,[15.245272636413574]
632,11-25,[5.0843377113342285]
633,11-26,[8.488874435424805]
634,11-27,[7.553379058837891]
635,11-28,[8.609928131103516]
636,11-29,[6.143356800079346]
637,11-30,[6.3148274421691895]
638,11-31,[6.372973442077637]
639,11-32,[6.908227443695068]
640,11-34,[5.049593925476074]
641,11-35,[3.3489465713500977]
642,11-36,[3.9882333278656006]
643,11-37,[9.177885055541992]
644,11-38,[12.512336730957031]
645,11-39,[14.27144718170166]
646,11-40,[12.285442352294922]
647,11-41,[7.512773513793945]
648,11-42,[0.8926738500595093]
649,11-43,[6.224811553955078]
650,11-44,[10.74698257446289]
651,11-45,[6.492424011230469]
652,11-47,[3.591371536254883]
653,11-48,[10.539386749267578]
654,11-49,[9.025773048400879]
655,11-50,[9.67353343963623]
656,11-51,[7.393065452575684]
657,11-52,[4.881425857543945]
658,11-53,[10.415979385375977]
659,11-54,[8.245012283325195]
660,11-55,[8.767199516296387]
661,11-56,[11.526975631713867]
662,11-57,[9.119348526000977]
663,11-58,[12.042444229125977]
664,12-0,[8.01165771484375]
665,12-1,[8.136947631835938]
666,12-2,[9.666756629943848]
667,12-3,[9.316423416137695]
668,12-4,[9.225173950195312]
669,12-5,[8.708250045776367]
670,12-6,[5.452669143676758]
671,12-7,[7.601663589477539]
672,12-8,[7.788724899291992]
673,12-9,[11.305107116699219]
674,12-10,[8.854907035827637]
675,12-11,[10.125085830688477]
676,12-13,[13.31576919555664]
677,12-14,[5.675633430480957]
678,12-15,[7.261063575744629]
679,12-16,[0.8891071081161499]
680,12-17,[7.786233425140381]
681,12-18,[6.0919599533081055]
682,12-19,[9.17794418334961]
683,12-20,[3.3208608627319336]
684,12-21,[7.264839172363281]
685,12-22,[7.726316928863525]
686,12-23,[10.988569259643555]
687,12-24,[7.488264560699463]
688,12-26,[8.049020767211914]
689,12-27,[6.211819171905518]
690,12-28,[8.350223541259766]
691,12-29,[6.0629353523254395]
692,12-30,[11.660947799682617]
693,12-31,[4.35736608505249]
694,12-32,[3.782289981842041]
695,12-33,[11.978492736816406]
696,12-34,[5.06562614440918]
697,12-35,[10.709716796875]
698,12-36,[2.152690887451172]
699,12-37,[7.1066575050354]
700,12-39,[4.903779029846191]
701,12-40,[15.201010704040527]
702,12-41,[8.532711029052734]
703,12-42,[7.929878234863281]
704,12-43,[8.913263320922852]
705,12-44,[5.637598991394043]
706,12-45,[6.441103935241699]
707,12-46,[12.115185737609863]
708,12-47,[11.91931438446045]
709,12-48,[6.552680969238281]
710,12-49,[6.486698150634766]
711,12-50,[9.334953308105469]
712,12-52,[9.411816596984863]
713,12-53,[11.391337394714355]
714,12-54,[9.180075645446777]
715,12-55,[7.211647987365723]
716,12-56,[8.96868896484375]
717,12-57,[7.8788886070251465]
718,12-58,[7.553802967071533]
719,12-59,[11.046417236328125]
720,13-0,[3.792797088623047]
721,13-1,[8.78584098815918]
722,13-2,[7.741686820983887]
723,13-3,[9.169483184814453]
724,13-4,[11.00989818572998]
725,13-6,[4.474480628967285]
726,13-7,[9.438676834106445]
727,13-8,[10.781840324401855]
728,13-9,[7.609692573547363]
729,13-10,[5.804763317108154]
730,13-11,[10.996667861938477]
731,13-12,[9.596053123474121]
732,13-13,[12.335800170898438]
733,13-14,[7.780612945556641]
734,13-15,[5.351330757141113]
735,13-16,[5.688921928405762]
736,13-17,[11.327600479125977]
737,13-19,[8.864526748657227]
738,13-20,[7.583037376403809]
739,13-21,[9.988424301147461]
740,13-22,[8.626946449279785]
741,13-23,[8.488753318786621]
742,13-24,[5.377830982208252]
743,13-25,[10.939592361450195]
744,13-26,[9.02344799041748]
745,13-27,[9.0718994140625]
746,13-28,[6.851132392883301]
747,13-29,[5.597431659698486]
748,13-30,[5.831064224243164]
749,13-32,[10.368593215942383]
750,13-33,[5.235846042633057]
751,13-34,[8.065603256225586]
752,13-35,[6.778594017028809]
753,13-36,[6.991278648376465]
754,13-37,[11.731058120727539]
755,13-38,[1.800451397895813]
756,13-39,[7.840160846710205]
757,13-40,[5.328969478607178]
758,13-41,[10.0499267578125]
759,13-42,[7.548272132873535]
760,13-43,[4.356143951416016]
761,13-45,[8.141572952270508]
762,13-46,[12.461676597595215]
763,13-47,[8.436634063720703]
764,13-48,[9.288719177246094]
765,13-49,[6.236695766448975]
766,13-50,[10.216606140136719]
767,13-51,[6.199273109436035]
768,13-52,[9.427595138549805]
769,13-53,[14.18637752532959]
770,13-54,[12.084661483764648]
771,13-55,[4.661528587341309]
772,13-56,[6.296883583068848]
773,13-58,[6.935320854187012]
774,13-59,[3.3842344284057617]
775,14-0,[8.526084899902344]
776,14-1,[7.218050003051758]
777,14-2,[6.301516532897949]
778,14-3,[10.62971305847168]
779,14-4,[8.898512840270996]
780,14-5,[7.394186019897461]
781,14-6,[8.438942909240723]
782,14-7,[8.098615646362305]
783,14-8,[5.9307403564453125]
784,14-9,[6.655574798583984]
785,14-11,[14.253329277038574]
786,14-12,[8.866100311279297]
787,14-13,[7.644837379455566]
788,14-14,[7.345844745635986]
789,14-15,[8.277915954589844]
790,14-16,[4.6742401123046875]
